temp,count_original,count_0,count_1,count_2,count_3,
155,35.00000,0.12698,1.86742,30.98778,0.00000,
155,34.00000,0.12698,1.86742,30.98778,0.00000,
155,34.00000,0.12698,1.86742,30.98778,0.00000,
156,34.00000,0.15196,2.19010,28.83067,0.00000,
156,34.00000,0.15196,2.19010,28.83067,0.00000,
156,34.00000,0.15196,2.19010,28.83067,0.00000,
156,33.00000,0.15196,2.19010,28.83067,0.00000,
156,34.00000,0.15196,2.19010,28.83067,0.00000,
156,33.00000,0.15196,2.19010,28.83067,0.00000,
156,33.00000,0.15196,2.19010,28.83067,0.00000,
156,33.00000,0.15196,2.19010,28.83067,0.00000,
156,33.00000,0.15196,2.19010,28.83067,0.00000,
156,33.00000,0.15196,2.19010,28.83067,0.00000,
156,33.00000,0.15196,2.19010,28.83067,0.00000,
156,33.00000,0.15196,2.19010,28.83067,0.00000,
156,33.00000,0.15196,2.19010,28.83067,0.00000,
156,32.00000,0.15196,2.19010,28.83067,0.00000,
157,33.00000,0.18170,2.56568,26.47616,0.00000,
157,32.00000,0.18170,2.56568,26.47616,0.00000,
157,33.00000,0.18170,2.56568,26.47616,0.00000,
157,32.00000,0.18170,2.56568,26.47616,0.00000,
157,32.00000,0.18170,2.56568,26.47616,0.00000,
157,32.00000,0.18170,2.56568,26.47616,0.00000,
157,32.00000,0.18170,2.56568,26.47616,0.00000,
157,32.00000,0.18170,2.56568,26.47616,0.00000,
157,32.00000,0.18170,2.56568,26.47616,0.00000,
157,32.00000,0.18170,2.56568,26.47616,0.00000,
157,32.00000,0.18170,2.56568,26.47616,0.00000,
158,32.00000,0.21708,3.00213,23.97528,0.00000,
158,32.00000,0.21708,3.00213,23.97528,0.00000,
158,32.00000,0.21708,3.00213,23.97528,0.00000,
158,31.00000,0.21708,3.00213,23.97528,0.00000,
158,31.00000,0.21708,3.00213,23.97528,0.00000,
158,31.00000,0.21708,3.00213,23.97528,0.00000,
158,31.00000,0.21708,3.00213,23.97528,0.00000,
158,31.00000,0.21708,3.00213,23.97528,0.00000,
158,31.00000,0.21708,3.00213,23.97528,0.00000,
158,31.00000,0.21708,3.00213,23.97528,0.00000,
158,31.00000,0.21708,3.00213,23.97528,0.00000,
158,31.00000,0.21708,3.00213,23.97528,0.00000,
158,30.00000,0.21708,3.00213,23.97528,0.00000,
159,31.00000,0.25913,3.50848,21.38562,0.00000,
159,30.00000,0.25913,3.50848,21.38562,0.00000,
159,30.00000,0.25913,3.50848,21.38562,0.00000,
159,30.00000,0.25913,3.50848,21.38562,0.00000,
159,30.00000,0.25913,3.50848,21.38562,0.00000,
159,30.00000,0.25913,3.50848,21.38562,0.00000,
159,30.00000,0.25913,3.50848,21.38562,0.00000,
159,30.00000,0.25913,3.50848,21.38562,0.00000,
159,29.00000,0.25913,3.50848,21.38562,0.00000,
159,30.00000,0.25913,3.50848,21.38562,0.00000,
159,30.00000,0.25913,3.50848,21.38562,0.00000,
159,30.00000,0.25913,3.50848,21.38562,0.00000,
160,30.00000,0.30906,4.09483,18.76883,0.00000,
160,30.00000,0.30906,4.09483,18.76883,0.00000,
160,30.00000,0.30906,4.09483,18.76883,0.00000,
160,30.00000,0.30906,4.09483,18.76883,0.00000,
160,30.00000,0.30906,4.09483,18.76883,0.00000,
160,30.00000,0.30906,4.09483,18.76883,0.00000,
160,30.00000,0.30906,4.09483,18.76883,0.00000,
160,30.00000,0.30906,4.09483,18.76883,0.00000,
160,29.00000,0.30906,4.09483,18.76883,0.00000,
160,30.00000,0.30906,4.09483,18.76883,0.00000,
160,30.00000,0.30906,4.09483,18.76883,0.00000,
160,29.00000,0.30906,4.09483,18.76883,0.00000,
160,30.00000,0.30906,4.09483,18.76883,0.00000,
161,30.00000,0.36831,4.77243,16.18758,0.00000,
161,30.00000,0.36831,4.77243,16.18758,0.00000,
161,30.00000,0.36831,4.77243,16.18758,0.00000,
161,30.00000,0.36831,4.77243,16.18758,0.00000,
161,30.00000,0.36831,4.77243,16.18758,0.00000,
161,29.00000,0.36831,4.77243,16.18758,0.00000,
161,29.00000,0.36831,4.77243,16.18758,0.00000,
161,29.00000,0.36831,4.77243,16.18758,0.00000,
161,29.00000,0.36831,4.77243,16.18758,0.00000,
161,29.00000,0.36831,4.77243,16.18758,0.00000,
161,29.00000,0.36831,4.77243,16.18758,0.00000,
161,29.00000,0.36831,4.77243,16.18758,0.00000,
161,28.00000,0.36831,4.77243,16.18758,0.00000,
161,29.00000,0.36831,4.77243,16.18758,0.00000,
161,29.00000,0.36831,4.77243,16.18758,0.00000,
162,29.00000,0.43856,5.55372,13.70222,0.00000,
162,29.00000,0.43856,5.55372,13.70222,0.00000,
162,30.00000,0.43856,5.55372,13.70222,0.00000,
162,30.00000,0.43856,5.55372,13.70222,0.00000,
162,30.00000,0.43856,5.55372,13.70222,0.00000,
162,30.00000,0.43856,5.55372,13.70222,0.00000,
162,30.00000,0.43856,5.55372,13.70222,0.00000,
162,30.00000,0.43856,5.55372,13.70222,0.00000,
162,29.00000,0.43856,5.55372,13.70222,0.00000,
163,29.00000,0.52177,6.45230,11.36732,0.00000,
163,29.00000,0.52177,6.45230,11.36732,0.00000,
163,29.00000,0.52177,6.45230,11.36732,0.00000,
163,30.00000,0.52177,6.45230,11.36732,0.00000,
163,30.00000,0.52177,6.45230,11.36732,0.00000,
163,30.00000,0.52177,6.45230,11.36732,0.00000,
163,30.00000,0.52177,6.45230,11.36732,0.00000,
163,30.00000,0.52177,6.45230,11.36732,0.00000,
163,30.00000,0.52177,6.45230,11.36732,0.00000,
163,30.00000,0.52177,6.45230,11.36732,0.00000,
164,29.00000,0.62024,7.48286,9.22858,0.00000,
163,30.00000,0.52177,6.45230,11.36732,0.00000,
164,30.00000,0.62024,7.48286,9.22858,0.00000,
164,30.00000,0.62024,7.48286,9.22858,0.00000,
164,30.00000,0.62024,7.48286,9.22858,0.00000,
164,30.00000,0.62024,7.48286,9.22858,0.00000,
164,30.00000,0.62024,7.48286,9.22858,0.00000,
165,29.00000,0.73669,8.66102,7.32026,0.00000,
164,30.00000,0.62024,7.48286,9.22858,0.00000,
164,30.00000,0.62024,7.48286,9.22858,0.00000,
164,30.00000,0.62024,7.48286,9.22858,0.00000,
164,30.00000,0.62024,7.48286,9.22858,0.00000,
164,30.00000,0.62024,7.48286,9.22858,0.00000,
164,30.00000,0.62024,7.48286,9.22858,0.00000,
164,30.00000,0.62024,7.48286,9.22858,0.00000,
164,30.00000,0.62024,7.48286,9.22858,0.00000,
165,30.00000,0.73669,8.66102,7.32026,0.00000,
165,31.00000,0.73669,8.66102,7.32026,0.00000,
165,30.00000,0.73669,8.66102,7.32026,0.00000,
165,31.00000,0.73669,8.66102,7.32026,0.00000,
165,31.00000,0.73669,8.66102,7.32026,0.00000,
165,31.00000,0.73669,8.66102,7.32026,0.00000,
165,31.00000,0.73669,8.66102,7.32026,0.00000,
165,32.00000,0.73669,8.66102,7.32026,0.00000,
165,32.00000,0.73669,8.66102,7.32026,0.00000,
165,31.00000,0.73669,8.66102,7.32026,0.00000,
165,32.00000,0.73669,8.66102,7.32026,0.00000,
165,31.00000,0.73669,8.66102,7.32026,0.00000,
166,32.00000,0.87427,10.00307,5.66357,0.00000,
166,32.00000,0.87427,10.00307,5.66357,0.00000,
166,32.00000,0.87427,10.00307,5.66357,0.00000,
166,32.00000,0.87427,10.00307,5.66357,0.00000,
166,32.00000,0.87427,10.00307,5.66357,0.00000,
166,31.00000,0.87427,10.00307,5.66357,0.00000,
166,32.00000,0.87427,10.00307,5.66357,0.00000,
165,32.00000,0.73669,8.66102,7.32026,0.00000,
166,32.00000,0.87427,10.00307,5.66357,0.00000,
166,32.00000,0.87427,10.00307,5.66357,0.00000,
166,32.00000,0.87427,10.00307,5.66357,0.00000,
166,32.00000,0.87427,10.00307,5.66357,0.00000,
166,33.00000,0.87427,10.00307,5.66357,0.00000,
166,32.00000,0.87427,10.00307,5.66357,0.00000,
167,33.00000,1.03666,11.52551,4.26609,0.00000,
167,33.00000,1.03666,11.52551,4.26609,0.00000,
167,33.00000,1.03666,11.52551,4.26609,0.00000,
167,34.00000,1.03666,11.52551,4.26609,0.00000,
167,34.00000,1.03666,11.52551,4.26609,0.00000,
167,34.00000,1.03666,11.52551,4.26609,0.00000,
166,34.00000,0.87427,10.00307,5.66357,0.00000,
167,34.00000,1.03666,11.52551,4.26609,0.00000,
167,34.00000,1.03666,11.52551,4.26609,0.00000,
167,34.00000,1.03666,11.52551,4.26609,0.00000,
167,34.00000,1.03666,11.52551,4.26609,0.00000,
167,34.00000,1.03666,11.52551,4.26609,0.00000,
167,34.00000,1.03666,11.52551,4.26609,0.00000,
168,35.00000,1.22818,13.24445,3.12246,0.00000,
168,35.00000,1.22818,13.24445,3.12246,0.00000,
168,34.00000,1.22818,13.24445,3.12246,0.00000,
168,35.00000,1.22818,13.24445,3.12246,0.00000,
168,35.00000,1.22818,13.24445,3.12246,0.00000,
168,35.00000,1.22818,13.24445,3.12246,0.00000,
168,36.00000,1.22818,13.24445,3.12246,0.00000,
168,36.00000,1.22818,13.24445,3.12246,0.00000,
168,36.00000,1.22818,13.24445,3.12246,0.00000,
169,36.00000,1.45384,15.17473,2.21605,0.00000,
169,36.00000,1.45384,15.17473,2.21605,0.00000,
169,36.00000,1.45384,15.17473,2.21605,0.00000,
169,36.00000,1.45384,15.17473,2.21605,0.00000,
169,36.00000,1.45384,15.17473,2.21605,0.00000,
169,36.00000,1.45384,15.17473,2.21605,0.00000,
169,37.00000,1.45384,15.17473,2.21605,0.00000,
169,37.00000,1.45384,15.17473,2.21605,0.00000,
169,37.00000,1.45384,15.17473,2.21605,0.00000,
169,37.00000,1.45384,15.17473,2.21605,0.00000,
169,38.00000,1.45384,15.17473,2.21605,0.00000,
169,38.00000,1.45384,15.17473,2.21605,0.00000,
169,38.00000,1.45384,15.17473,2.21605,0.00000,
169,38.00000,1.45384,15.17473,2.21605,0.00000,
170,38.00000,1.71947,17.32871,1.52163,0.00000,
170,38.00000,1.71947,17.32871,1.52163,0.00000,
170,39.00000,1.71947,17.32871,1.52163,0.00000,
170,39.00000,1.71947,17.32871,1.52163,0.00000,
170,40.00000,1.71947,17.32871,1.52163,0.00000,
170,40.00000,1.71947,17.32871,1.52163,0.00000,
170,40.00000,1.71947,17.32871,1.52163,0.00000,
170,40.00000,1.71947,17.32871,1.52163,0.00000,
170,40.00000,1.71947,17.32871,1.52163,0.00000,
170,40.00000,1.71947,17.32871,1.52163,0.00000,
169,40.00000,1.45384,15.17473,2.21605,0.00000,
170,40.00000,1.71947,17.32871,1.52163,0.00000,
170,40.00000,1.71947,17.32871,1.52163,0.00000,
170,40.00000,1.71947,17.32871,1.52163,0.00000,
170,40.00000,1.71947,17.32871,1.52163,0.00000,
170,40.00000,1.71947,17.32871,1.52163,0.00000,
170,41.00000,1.71947,17.32871,1.52163,0.00000,
171,40.00000,2.03184,19.71474,1.00843,0.00000,
171,41.00000,2.03184,19.71474,1.00843,0.00000,
171,41.00000,2.03184,19.71474,1.00843,0.00000,
171,42.00000,2.03184,19.71474,1.00843,0.00000,
171,41.00000,2.03184,19.71474,1.00843,0.00000,
171,42.00000,2.03184,19.71474,1.00843,0.00000,
171,42.00000,2.03184,19.71474,1.00843,0.00000,
171,42.00000,2.03184,19.71474,1.00843,0.00000,
171,43.00000,2.03184,19.71474,1.00843,0.00000,
172,43.00000,2.39882,22.33515,0.64340,0.00000,
172,43.00000,2.39882,22.33515,0.64340,0.00000,
172,44.00000,2.39882,22.33515,0.64340,0.00000,
172,44.00000,2.39882,22.33515,0.64340,0.00000,
172,44.00000,2.39882,22.33515,0.64340,0.00000,
172,44.00000,2.39882,22.33515,0.64340,0.00000,
172,44.00000,2.39882,22.33515,0.64340,0.00000,
172,44.00000,2.39882,22.33515,0.64340,0.00000,
172,44.00000,2.39882,22.33515,0.64340,0.00000,
172,44.00000,2.39882,22.33515,0.64340,0.00000,
172,44.00000,2.39882,22.33515,0.64340,0.00000,
172,44.00000,2.39882,22.33515,0.64340,0.00000,
172,44.00000,2.39882,22.33515,0.64340,0.00000,
173,45.00000,2.82947,25.18380,0.39412,0.00000,
173,46.00000,2.82947,25.18380,0.39412,0.00000,
173,46.00000,2.82947,25.18380,0.39412,0.00000,
173,46.00000,2.82947,25.18380,0.39412,0.00000,
173,46.00000,2.82947,25.18380,0.39412,0.00000,
172,46.00000,2.39882,22.33515,0.64340,0.00000,
173,46.00000,2.82947,25.18380,0.39412,0.00000,
173,46.00000,2.82947,25.18380,0.39412,0.00000,
173,46.00000,2.82947,25.18380,0.39412,0.00000,
173,47.00000,2.82947,25.18380,0.39412,0.00000,
173,48.00000,2.82947,25.18380,0.39412,0.00000,
173,48.00000,2.82947,25.18380,0.39412,0.00000,
173,48.00000,2.82947,25.18380,0.39412,0.00000,
174,48.00000,3.33431,28.24321,0.23112,0.00000,
173,48.00000,2.82947,25.18380,0.39412,0.00000,
174,48.00000,3.33431,28.24321,0.23112,0.00000,
174,49.00000,3.33431,28.24321,0.23112,0.00000,
174,48.00000,3.33431,28.24321,0.23112,0.00000,
174,48.00000,3.33431,28.24321,0.23112,0.00000,
174,48.00000,3.33431,28.24321,0.23112,0.00000,
173,49.00000,2.82947,25.18380,0.39412,0.00000,
173,49.00000,2.82947,25.18380,0.39412,0.00000,
174,49.00000,3.33431,28.24321,0.23112,0.00000,
174,50.00000,3.33431,28.24321,0.23112,0.00000,
174,50.00000,3.33431,28.24321,0.23112,0.00000,
175,50.00000,3.92541,31.48117,0.12934,0.00000,
175,50.00000,3.92541,31.48117,0.12934,0.00000,
175,50.00000,3.92541,31.48117,0.12934,0.00000,
175,50.00000,3.92541,31.48117,0.12934,0.00000,
175,51.00000,3.92541,31.48117,0.12934,0.00000,
175,51.00000,3.92541,31.48117,0.12934,0.00000,
175,51.00000,3.92541,31.48117,0.12934,0.00000,
176,51.00000,4.61667,34.84722,0.06885,0.00000,
176,52.00000,4.61667,34.84722,0.06885,0.00000,
175,52.00000,3.92541,31.48117,0.12934,0.00000,
176,52.00000,4.61667,34.84722,0.06885,0.00000,
176,52.00000,4.61667,34.84722,0.06885,0.00000,
176,52.00000,4.61667,34.84722,0.06885,0.00000,
176,53.00000,4.61667,34.84722,0.06885,0.00000,
176,53.00000,4.61667,34.84722,0.06885,0.00000,
176,53.00000,4.61667,34.84722,0.06885,0.00000,
176,53.00000,4.61667,34.84722,0.06885,0.00000,
176,54.00000,4.61667,34.84722,0.06885,0.00000,
176,54.00000,4.61667,34.84722,0.06885,0.00000,
176,55.00000,4.61667,34.84722,0.06885,0.00000,
176,54.00000,4.61667,34.84722,0.06885,0.00000,
176,55.00000,4.61667,34.84722,0.06885,0.00000,
176,55.00000,4.61667,34.84722,0.06885,0.00000,
176,55.00000,4.61667,34.84722,0.06885,0.00000,
177,56.00000,5.42397,38.26908,0.03474,0.00000,
177,56.00000,5.42397,38.26908,0.03474,0.00000,
177,56.00000,5.42397,38.26908,0.03474,0.00000,
177,56.00000,5.42397,38.26908,0.03474,0.00000,
177,56.00000,5.42397,38.26908,0.03474,0.00000,
177,57.00000,5.42397,38.26908,0.03474,0.00000,
177,57.00000,5.42397,38.26908,0.03474,0.00000,
177,58.00000,5.42397,38.26908,0.03474,0.00000,
177,57.00000,5.42397,38.26908,0.03474,0.00000,
177,57.00000,5.42397,38.26908,0.03474,0.00000,
177,57.00000,5.42397,38.26908,0.03474,0.00000,
177,58.00000,5.42397,38.26908,0.03474,0.00000,
178,58.00000,6.36545,41.64954,0.01655,0.00000,
178,58.00000,6.36545,41.64954,0.01655,0.00000,
177,59.00000,5.42397,38.26908,0.03474,0.00000,
177,58.00000,5.42397,38.26908,0.03474,0.00000,
177,58.00000,5.42397,38.26908,0.03474,0.00000,
178,59.00000,6.36545,41.64954,0.01655,0.00000,
178,60.00000,6.36545,41.64954,0.01655,0.00000,
178,59.00000,6.36545,41.64954,0.01655,0.00000,
178,60.00000,6.36545,41.64954,0.01655,0.00000,
178,60.00000,6.36545,41.64954,0.01655,0.00000,
178,60.00000,6.36545,41.64954,0.01655,0.00000,
178,60.00000,6.36545,41.64954,0.01655,0.00000,
178,60.00000,6.36545,41.64954,0.01655,0.00000,
178,60.00000,6.36545,41.64954,0.01655,0.00000,
179,61.00000,7.46173,44.86455,0.00742,0.00000,
179,61.00000,7.46173,44.86455,0.00742,0.00000,
179,61.00000,7.46173,44.86455,0.00742,0.00000,
178,61.00000,6.36545,41.64954,0.01655,0.00000,
178,61.00000,6.36545,41.64954,0.01655,0.00000,
178,62.00000,6.36545,41.64954,0.01655,0.00000,
178,61.00000,6.36545,41.64954,0.01655,0.00000,
179,62.00000,7.46173,44.86455,0.00742,0.00000,
179,62.00000,7.46173,44.86455,0.00742,0.00000,
179,62.00000,7.46173,44.86455,0.00742,0.00000,
179,62.00000,7.46173,44.86455,0.00742,0.00000,
180,62.00000,8.73610,47.76337,0.00311,0.00000,
179,62.00000,7.46173,44.86455,0.00742,0.00000,
180,62.00000,8.73610,47.76337,0.00311,0.00000,
179,63.00000,7.46173,44.86455,0.00742,0.00000,
180,63.00000,8.73610,47.76337,0.00311,0.00000,
180,63.00000,8.73610,47.76337,0.00311,0.00000,
180,63.00000,8.73610,47.76337,0.00311,0.00000,
180,64.00000,8.73610,47.76337,0.00311,0.00000,
180,64.00000,8.73610,47.76337,0.00311,0.00000,
180,64.00000,8.73610,47.76337,0.00311,0.00000,
180,64.00000,8.73610,47.76337,0.00311,0.00000,
180,64.00000,8.73610,47.76337,0.00311,0.00000,
180,64.00000,8.73610,47.76337,0.00311,0.00000,
180,64.00000,8.73610,47.76337,0.00311,0.00000,
180,64.00000,8.73610,47.76337,0.00311,0.00000,
181,65.00000,10.21476,50.17187,0.00122,0.00000,
181,65.00000,10.21476,50.17187,0.00122,0.00000,
181,65.00000,10.21476,50.17187,0.00122,0.00000,
181,65.00000,10.21476,50.17187,0.00122,0.00000,
181,66.00000,10.21476,50.17187,0.00122,0.00000,
181,65.00000,10.21476,50.17187,0.00122,0.00000,
181,65.00000,10.21476,50.17187,0.00122,0.00000,
181,65.00000,10.21476,50.17187,0.00122,0.00000,
181,65.00000,10.21476,50.17187,0.00122,0.00000,
181,65.00000,10.21476,50.17187,0.00122,0.00000,
181,65.00000,10.21476,50.17187,0.00122,0.00000,
182,65.00000,11.92694,51.90017,0.00044,0.00000,
182,65.00000,11.92694,51.90017,0.00044,0.00000,
182,65.00000,11.92694,51.90017,0.00044,0.00000,
182,66.00000,11.92694,51.90017,0.00044,0.00000,
181,66.00000,10.21476,50.17187,0.00122,0.00000,
182,66.00000,11.92694,51.90017,0.00044,0.00000,
182,66.00000,11.92694,51.90017,0.00044,0.00000,
182,66.00000,11.92694,51.90017,0.00044,0.00000,
182,67.00000,11.92694,51.90017,0.00044,0.00000,
182,66.00000,11.92694,51.90017,0.00044,0.00000,
181,67.00000,10.21476,50.17187,0.00122,0.00000,
182,67.00000,11.92694,51.90017,0.00044,0.00000,
182,67.00000,11.92694,51.90017,0.00044,0.00000,
182,67.00000,11.92694,51.90017,0.00044,0.00000,
182,68.00000,11.92694,51.90017,0.00044,0.00000,
182,68.00000,11.92694,51.90017,0.00044,0.00000,
183,67.00000,13.90501,52.75573,0.00015,0.00000,
183,67.00000,13.90501,52.75573,0.00015,0.00000,
183,68.00000,13.90501,52.75573,0.00015,0.00000,
183,68.00000,13.90501,52.75573,0.00015,0.00000,
183,68.00000,13.90501,52.75573,0.00015,0.00000,
183,68.00000,13.90501,52.75573,0.00015,0.00000,
183,69.00000,13.90501,52.75573,0.00015,0.00000,
183,69.00000,13.90501,52.75573,0.00015,0.00000,
183,68.00000,13.90501,52.75573,0.00015,0.00000,
184,69.00000,16.18445,52.56238,0.00005,0.00000,
183,69.00000,13.90501,52.75573,0.00015,0.00000,
184,69.00000,16.18445,52.56238,0.00005,0.00000,
183,70.00000,13.90501,52.75573,0.00015,0.00000,
183,70.00000,13.90501,52.75573,0.00015,0.00000,
184,69.00000,16.18445,52.56238,0.00005,0.00000,
183,70.00000,13.90501,52.75573,0.00015,0.00000,
184,69.00000,16.18445,52.56238,0.00005,0.00000,
184,70.00000,16.18445,52.56238,0.00005,0.00000,
184,70.00000,16.18445,52.56238,0.00005,0.00000,
184,70.00000,16.18445,52.56238,0.00005,0.00000,
184,70.00000,16.18445,52.56238,0.00005,0.00000,
184,70.00000,16.18445,52.56238,0.00005,0.00000,
184,70.00000,16.18445,52.56238,0.00005,0.00000,
184,71.00000,16.18445,52.56238,0.00005,0.00000,
184,70.00000,16.18445,52.56238,0.00005,0.00000,
185,70.00000,18.80363,51.18484,0.00001,0.00000,
184,70.00000,16.18445,52.56238,0.00005,0.00000,
185,71.00000,18.80363,51.18484,0.00001,0.00000,
185,71.00000,18.80363,51.18484,0.00001,0.00000,
184,71.00000,16.18445,52.56238,0.00005,0.00000,
185,71.00000,18.80363,51.18484,0.00001,0.00000,
185,71.00000,18.80363,51.18484,0.00001,0.00000,
185,72.00000,18.80363,51.18484,0.00001,0.00000,
185,71.00000,18.80363,51.18484,0.00001,0.00000,
186,71.00000,21.80344,48.55652,0.00000,0.00000,
186,71.00000,21.80344,48.55652,0.00000,0.00000,
186,72.00000,21.80344,48.55652,0.00000,0.00000,
186,71.00000,21.80344,48.55652,0.00000,0.00000,
186,73.00000,21.80344,48.55652,0.00000,0.00000,
186,73.00000,21.80344,48.55652,0.00000,0.00000,
186,72.00000,21.80344,48.55652,0.00000,0.00000,
186,72.00000,21.80344,48.55652,0.00000,0.00000,
186,72.00000,21.80344,48.55652,0.00000,0.00000,
186,71.00000,21.80344,48.55652,0.00000,0.00000,
186,72.00000,21.80344,48.55652,0.00000,0.00000,
186,72.00000,21.80344,48.55652,0.00000,0.00000,
187,72.00000,25.22651,44.70652,0.00000,0.00000,
187,72.00000,25.22651,44.70652,0.00000,0.00000,
187,72.00000,25.22651,44.70652,0.00000,0.00000,
187,73.00000,25.22651,44.70652,0.00000,0.00000,
187,73.00000,25.22651,44.70652,0.00000,0.00000,
187,73.00000,25.22651,44.70652,0.00000,0.00000,
187,73.00000,25.22651,44.70652,0.00000,0.00000,
186,72.00000,21.80344,48.55652,0.00000,0.00000,
187,72.00000,25.22651,44.70652,0.00000,0.00000,
187,72.00000,25.22651,44.70652,0.00000,0.00000,
187,72.00000,25.22651,44.70652,0.00000,0.00000,
187,72.00000,25.22651,44.70652,0.00000,0.00000,
187,72.00000,25.22651,44.70652,0.00000,0.00000,
188,72.00000,29.11604,39.77953,0.00000,0.00000,
187,72.00000,25.22651,44.70652,0.00000,0.00000,
187,72.00000,25.22651,44.70652,0.00000,0.00000,
187,72.00000,25.22651,44.70652,0.00000,0.00000,
188,72.00000,29.11604,39.77953,0.00000,0.00000,
188,72.00000,29.11604,39.77953,0.00000,0.00000,
188,72.00000,29.11604,39.77953,0.00000,0.00000,
188,72.00000,29.11604,39.77953,0.00000,0.00000,
188,72.00000,29.11604,39.77953,0.00000,0.00000,
188,71.00000,29.11604,39.77953,0.00000,0.00000,
188,73.00000,29.11604,39.77953,0.00000,0.00000,
188,73.00000,29.11604,39.77953,0.00000,0.00000,
188,72.00000,29.11604,39.77953,0.00000,0.00000,
188,72.00000,29.11604,39.77953,0.00000,0.00000,
188,73.00000,29.11604,39.77953,0.00000,0.00000,
188,73.00000,29.11604,39.77953,0.00000,0.00000,
188,73.00000,29.11604,39.77953,0.00000,0.00000,
188,73.00000,29.11604,39.77953,0.00000,0.00000,
188,73.00000,29.11604,39.77953,0.00000,0.00000,
189,73.00000,33.51415,34.04095,0.00000,0.00000,
188,74.00000,29.11604,39.77953,0.00000,0.00000,
189,74.00000,33.51415,34.04095,0.00000,0.00000,
189,74.00000,33.51415,34.04095,0.00000,0.00000,
189,74.00000,33.51415,34.04095,0.00000,0.00000,
189,73.00000,33.51415,34.04095,0.00000,0.00000,
190,74.00000,38.45941,27.86055,0.00000,0.00000,
190,75.00000,38.45941,27.86055,0.00000,0.00000,
190,74.00000,38.45941,27.86055,0.00000,0.00000,
190,75.00000,38.45941,27.86055,0.00000,0.00000,
190,75.00000,38.45941,27.86055,0.00000,0.00000,
190,75.00000,38.45941,27.86055,0.00000,0.00000,
190,76.00000,38.45941,27.86055,0.00000,0.00000,
190,75.00000,38.45941,27.86055,0.00000,0.00000,
190,75.00000,38.45941,27.86055,0.00000,0.00000,
190,75.00000,38.45941,27.86055,0.00000,0.00000,
190,74.00000,38.45941,27.86055,0.00000,0.00000,
190,75.00000,38.45941,27.86055,0.00000,0.00000,
191,75.00000,43.98357,21.67113,0.00000,0.00000,
190,75.00000,38.45941,27.86055,0.00000,0.00000,
191,74.00000,43.98357,21.67113,0.00000,0.00000,
191,75.00000,43.98357,21.67113,0.00000,0.00000,
191,75.00000,43.98357,21.67113,0.00000,0.00000,
191,77.00000,43.98357,21.67113,0.00000,0.00000,
191,77.00000,43.98357,21.67113,0.00000,0.00000,
191,77.00000,43.98357,21.67113,0.00000,0.00000,
191,77.00000,43.98357,21.67113,0.00000,0.00000,
191,77.00000,43.98357,21.67113,0.00000,0.00000,
190,78.00000,38.45941,27.86055,0.00000,0.00000,
191,77.00000,43.98357,21.67113,0.00000,0.00000,
191,77.00000,43.98357,21.67113,0.00000,0.00000,
192,79.00000,50.10732,15.90579,0.00000,0.00000,
191,78.00000,43.98357,21.67113,0.00000,0.00000,
191,79.00000,43.98357,21.67113,0.00000,0.00000,
191,79.00000,43.98357,21.67113,0.00000,0.00000,
191,79.00000,43.98357,21.67113,0.00000,0.00000,
192,80.00000,50.10732,15.90579,0.00000,0.00000,
192,80.00000,50.10732,15.90579,0.00000,0.00000,
192,80.00000,50.10732,15.90579,0.00000,0.00000,
192,80.00000,50.10732,15.90579,0.00000,0.00000,
192,80.00000,50.10732,15.90579,0.00000,0.00000,
192,80.00000,50.10732,15.90579,0.00000,0.00000,
192,80.00000,50.10732,15.90579,0.00000,0.00000,
192,81.00000,50.10732,15.90579,0.00000,0.00000,
192,81.00000,50.10732,15.90579,0.00000,0.00000,
192,81.00000,50.10732,15.90579,0.00000,0.00000,
192,82.00000,50.10732,15.90579,0.00000,0.00000,
193,82.00000,56.83472,10.92594,0.00000,0.00000,
192,82.00000,50.10732,15.90579,0.00000,0.00000,
192,82.00000,50.10732,15.90579,0.00000,0.00000,
192,82.00000,50.10732,15.90579,0.00000,0.00000,
192,83.00000,50.10732,15.90579,0.00000,0.00000,
192,83.00000,50.10732,15.90579,0.00000,0.00000,
192,84.00000,50.10732,15.90579,0.00000,0.00000,
192,84.00000,50.10732,15.90579,0.00000,0.00000,
193,84.00000,56.83472,10.92594,0.00000,0.00000,
193,85.00000,56.83472,10.92594,0.00000,0.00000,
193,85.00000,56.83472,10.92594,0.00000,0.00000,
193,85.00000,56.83472,10.92594,0.00000,0.00000,
193,85.00000,56.83472,10.92594,0.00000,0.00000,
193,86.00000,56.83472,10.92594,0.00000,0.00000,
193,86.00000,56.83472,10.92594,0.00000,0.00000,
193,86.00000,56.83472,10.92594,0.00000,0.00000,
194,86.00000,64.14646,6.95910,0.00000,0.00000,
194,86.00000,64.14646,6.95910,0.00000,0.00000,
194,87.00000,64.14646,6.95910,0.00000,0.00000,
194,88.00000,64.14646,6.95910,0.00000,0.00000,
194,88.00000,64.14646,6.95910,0.00000,0.00000,
194,88.00000,64.14646,6.95910,0.00000,0.00000,
194,88.00000,64.14646,6.95910,0.00000,0.00000,
195,89.00000,71.99183,4.06676,0.00000,0.00000,
195,89.00000,71.99183,4.06676,0.00000,0.00000,
195,89.00000,71.99183,4.06676,0.00000,0.00000,
195,89.00000,71.99183,4.06676,0.00000,0.00000,
195,90.00000,71.99183,4.06676,0.00000,0.00000,
194,90.00000,64.14646,6.95910,0.00000,0.00000,
